"","data","contorno","centro_betim","cascata","piratininga"
"1247","2019-05-31",13.9166666666667,27.75,20.8795916409652,16.3164576684574
"1248","2019-06-01",19.7916666666667,31.9948586525998,23.8333333333333,17.1383507004464
"1249","2019-06-02",14.625,28.1666666666667,20.5348665265194,9.65343751796858
"1250","2019-06-03",10.1430675944597,24.8333333333333,12.4332072985263,12.077876800491
"1251","2019-06-04",6.70014004287806,4.50632965598429,7.12659573212689,6.07855246302264
"1252","2019-06-05",4.05778828329797,6.16666666666667,4.88821593093013,3.47648241109662
"1253","2019-06-06",4.39696658395568,10.5416666666667,7.6539092261856,5.25861713953594
"1254","2019-06-07",9.81644824715375,21.0888455322186,15.6450689572662,8.77638678184444
"1255","2019-06-08",13.6666666666667,34.625,26.3287958934066,13.6375989711446
"1256","2019-06-09",10.75,31.7131300925593,11.9454081954997,6.83523873803427
"1257","2019-06-10",9.53657389668293,19.3264607532069,7.95299890721208,8.99766987417989
"1258","2019-06-11",12.718048087001,13.25,10.4501754334784,6.66459347555385
"1259","2019-06-12",8.95833333333333,22.125,6.8775955361268,7.57360429857005
"1260","2019-06-13",11.4524861963459,21.5833333333333,5.36250975058305,5.93132460531969
"1261","2019-06-14",10.5948151131841,25.8464376216845,6.52128631956145,5.95370225160567
"1262","2019-06-15",12.5773414168063,19.6666666666667,7.90802609081482,6.57070087466433
"1263","2019-06-16",12.5833333333333,26.5478918426393,10.0688482990338,6.125
"1264","2019-06-17",16.8041506283925,37.0765774180203,8.87235106423391,9.59416813724939
"1265","2019-06-18",6.23932703179073,23.375,9.29422150365915,9.53770814823304
"1266","2019-06-19",9.31146184280635,26.9166666666667,14.1387943502978,8.93283011744181
"1267","2019-06-20",9.875,36.6306907213794,18.4070475654111,9.63415355620213
"1268","2019-06-21",6.33441288686106,21.7008893550017,13.1372470940927,9.73697341983046
"1269","2019-06-22",5.82986541533559,9.19311924308837,12.6912315686497,9.83836418350904
"1270","2019-06-23",4.68716557788517,9.01804508838189,9.77828173414454,9.93973198933246
"1271","2019-06-24",8.58772981428566,8.84297093367542,14.5036601530814,9.24670338684217
"1272","2019-06-25",4.53835451230627,8.66789677896894,13.4584438166658,11.8953154146934
"1273","2019-06-26",4.50981140493754,13.8701973093354,10.6666666666667,13.8100859613745
"1274","2019-06-27",9.42806525977841,29.75,6.19404068775949,7.10572223970474
"1275","2019-06-28",5.33797357239578,20.2083333333333,6.45893591300632,5.06085396510954
"1276","2019-06-29",2.75270255125207,9.66666666666667,4.74666590703195,6.29321303211741
"1277","2019-06-30",4.59145533094679,25.5,9.2461438188077,6.26126183583553
"1278","2019-07-01",10.343472412516,38.5,12.9276852828753,11.4341919643874
"1279","2019-07-02",12.6666666666667,37.125,22.7863402595451,21.9847269407006
"1280","2019-07-03",17.0416666666667,44.375,26.2676364740046,16.5833333333333
"1281","2019-07-04",38.9147678080819,44.5640766132221,21.0833333333333,18.5
"1282","2019-07-05",19.9166666666667,28.625,18.9166666666667,19.4541402971991
"1283","2019-07-06",5.52614356436034,7.67296980979611,12.7977829075164,8.25
"1284","2019-07-07",4.30087024014354,12.4893436325076,12.4003036996655,7.31472895995288
"1285","2019-07-08",5.91915115625808,12.75,8.90837653771801,10.6666666666667
"1286","2019-07-09",4.64357385245686,24.375,8.73384927836925,9.91451006497152
"1287","2019-07-10",6.63731923529155,28.5644859223,9.71545704426463,10.8373527496778
"1288","2019-07-11",11.0470124779811,43.9169413341674,20.8837634551124,14.0714217922732
"1289","2019-07-12",10.2331229258076,50.5138312007159,23.2378112250351,13.8303118141009
"1290","2019-07-13",17.0833333333333,63.8773757949709,32.9166666666667,20.125
"1291","2019-07-14",17.723503269813,49.95766857788,28.0215839058595,14.7916666666667
"1292","2019-07-15",19.9583333333333,44.9294624510591,28.3639024131891,21.75
"1293","2019-07-16",22.3566400509225,37.0416666666667,22,16.0833333333333
"1294","2019-07-17",12.6243271333104,21.4583333333333,16.6666666666667,14.2083333333333
"1295","2019-07-18",4.82433822138671,12.3831710498046,10.0891005409631,8.42704083699944
"1296","2019-07-19",3.60196040687336,11.2083333333333,7.72825604475349,8.21965911870799
"1297","2019-07-20",4.16818936821669,9.58333333333333,5.22449088981439,7.20294337584514
"1298","2019-07-21",3.19198120757819,7.54166666666667,4.35365780469377,4.22683393152995
"1299","2019-07-22",3.87856170382658,8.375,5.34521405069366,6.625
"1300","2019-07-23",4.84136854741151,19.3067046598956,4.83916127174398,6.18218013581237
"1301","2019-07-24",6.32123112995358,28.7731214517329,8.68800821499053,11.4865314358218
"1302","2019-07-25",5.63844225192721,31.4451100249768,7.0549232402242,6.25
"1303","2019-07-26",10.6770140320823,25.7037378791463,7.93971071509413,7.91666666666667
"1304","2019-07-27",8.17743228404493,37.5022822517295,12.4615261963751,7.868579559554
"1305","2019-07-28",7.6552988779214,37.0128755239688,8.09103086227903,6.51225144531459
"1306","2019-07-29",6.07684630927096,26.0348600443468,10.5003287787861,9.54166666666667
"1307","2019-07-30",6.99382271168201,14.25,8.8904826665747,10.2083333333333
"1308","2019-07-31",13.7025876308979,31.5637160751726,16.8333333333333,12.245018171805
"1309","2019-08-01",5.625,26.2129198665205,11.4109637350727,14.0833333333333
"1310","2019-08-02",8.95251667994364,35.5997969833852,13.4643238230632,10.937494357911
"1311","2019-08-03",9.95833333333333,41.5131743913921,24.1462499558041,15.751115713366
"1312","2019-08-04",6.41214298698701,12.9926927054925,9.87172728942351,9.91666666666667
"1313","2019-08-05",3.75562546732326,7.68909492845167,5.46542910444148,4.46322229460983
"1314","2019-08-06",2.5292536268638,7.875,4.90951556068016,4.09952882238155
"1315","2019-08-07",2.71577727150247,12.4976426397055,6.62013601159718,4.18239899349905
"1316","2019-08-08",4.80867212775226,18.9561127628888,8.89986223060242,6.91620086841653
"1317","2019-08-09",4.95789724739312,20.4396209086494,8.2710992230268,8.58333333333333
"1318","2019-08-10",4.74434098880831,27.0601157446779,10.75,8.31771510615449
"1319","2019-08-11",5.53953127399225,11.8423040940949,10.9166666666667,8.18087936688066
"1320","2019-08-12",5.79166666666667,18.2926061582633,10.9166666666667,10.8333333333333
"1321","2019-08-13",8.84832847614434,39.8333333333333,13.6666666666667,10.6067304318944
"1322","2019-08-14",9.2371903253704,16,14.0833333333333,11.9166666666667
"1323","2019-08-15",4.12850522379094,13.462430011872,9.51504729493022,8.44306521073426
"1324","2019-08-16",8.70833333333333,16.6847625241799,13.1666666666667,11.4832128698193
"1325","2019-08-17",9.02888765220935,24.3227831685603,14.357530252219,11.2916666666667
"1326","2019-08-18",16.7030279765283,47.601197023747,16.0621683241376,12.7961401609039
"1327","2019-08-19",35.9583333333333,47.0973416183007,25.1418823579154,20.3333333333333
"1328","2019-08-20",19.125,39.1666666666667,25,24.0833333333333
"1329","2019-08-21",16.2916666666667,25.3333333333333,23.2904911834806,19.125
"1330","2019-08-22",13.75,24.5633937791192,18.9583333333333,19.0833333333333
"1331","2019-08-23",10.7645599255405,20.3942878175214,27.327579204832,15.6670909627601
"1332","2019-08-24",9.92811396574529,19.625,19.9454159883665,14.9096405219957
"1333","2019-08-25",6.34728202778237,12.7783353499556,9.20833333333333,8.46262981973285
"1334","2019-08-26",6.1360307641664,12.1777375533857,8.02185628782752,7.94508758917261
"1335","2019-08-27",5.375,19.7179504391706,6.78116549518754,8.13696641463722
"1336","2019-08-28",7.5,15.1856281183116,8.66666666666667,20.4818764402111
"1337","2019-08-29",6.25343304587838,11.0647618472077,10.8333333333333,16.6849752723766
"1338","2019-08-30",6.43091314583828,18.2028885913468,9.20162898216839,11.6201515418126
"1339","2019-08-31",7.22940541635448,15.2513108477572,10.1827290256024,9.62543909883384
"1340","2019-09-01",13.4166666666667,27.5642352255581,14.8532941385275,13.8455340250665
"1341","2019-09-02",16.5833333333333,21.9642056568438,20.2766123780126,18.5842031959724
"1342","2019-09-03",13.3333333333333,21.7642016669176,14.2083333333333,16.5416666666667
"1343","2019-09-04",10.8212730797752,29.4872340917119,14.6500839031886,14.375
"1344","2019-09-05",10.375,19.7632879066887,16.4583333333333,13.8460201327555
"1345","2019-09-06",6.53221586011075,10.2637347102293,9.625,9.94908583408908
"1346","2019-09-07",6.74097123919158,11.8333333333333,12.2164743933986,9.45833333333333
"1347","2019-09-08",8.96276864844475,14.6666666666667,10.3691275994408,12.3331955544249
"1348","2019-09-09",10.4583333333333,16.9457081951756,13.1666666666667,12.2767214533058
"1349","2019-09-10",14.6925630129911,31.7225467864362,17.1080886627049,18.6502792842116
"1350","2019-09-11",21.0833333333333,36.0917249877814,27.125,25.7788747577075
"1351","2019-09-12",25.9166666666667,38.0833333333333,32.2083333333333,33.2490237602196
"1352","2019-09-13",25.6236229679304,49.9583333333333,29.6753457583359,25.9166666666667
"1353","2019-09-14",25.4856325553912,33.2916666666667,33.4166666666667,32.875
"1354","2019-09-15",24.3612368133383,34.4166666666667,26.2835437267382,25.2083333333333
"1355","2019-09-16",23.5472052857464,22.6652434736831,20.4812229364826,18.8362866205746
"1356","2019-09-17",17,21.9166666666667,18.4852529288644,21.6566456948191
"1357","2019-09-18",31.2632304579911,38.0833333333333,32.4953404450542,30.9583333333333
"1358","2019-09-19",38.0513660135724,63.2083333333333,31.125,29.0833333333333
"1359","2019-09-20",36.2083333333333,34.2083333333333,32.2337184685334,32.9166666666667
"1360","2019-09-21",32.0903815281563,43.5833333333333,32.2916666666667,35.75
"1361","2019-09-22",23.25,23.5833333333333,25.0398577544277,24.0360535682054
"1362","2019-09-23",5.18332753913834,6.35685053205137,6.51853301470074,5.79617910671823
"1363","2019-09-24",13.131684751073,12.7083333333333,18.0195348552051,22.203711521113
"1364","2019-09-25",24.7916666666667,24.2083333333333,24.0507516677397,22.625
"1365","2019-09-26",11.311868294546,13.8468116784047,12.2512129178083,13.4252225710972
"1366","2019-09-27",6.93806691958491,10.1666666666667,12.6676073767435,17.4401256621105
"1367","2019-09-28",5.08772720500388,11.125,9.33333333333333,8.1386594881737
"1368","2019-09-29",5.06767274152143,5.24760850437196,7.37036429748503,8.39901611392442
"1369","2019-09-30",7.18947952387044,7.40126872905476,9.53175842028871,8.97793020092456
"1370","2019-10-01",6.45577635013653,8.05142537854955,9.54554204299201,10.5461523652686
"1371","2019-10-02",9.29166666666667,9.48533283731129,8.70833333333333,9.75331201965238
"1372","2019-10-03",8.68631209884081,18.8943261962165,11.7399310802491,12.5617917968068
"1373","2019-10-04",7.13493978088975,7.08333333333333,8.95833333333333,8.80174560851643
"1374","2019-10-05",7.5256003538132,7.08333333333333,9.45833333333333,8.8679324362062
"1375","2019-10-06",8.07300927707586,7.875,10.0416666666667,10.5355405399377
"1376","2019-10-07",7.45833333333333,8.625,9.33333333333333,10.6169423997172
"1377","2019-10-08",9.52852953037883,10.0833333333333,9.95833333333333,11.108268028092
"1378","2019-10-09",8.97560086094192,10.875,10.8574500899146,11
"1379","2019-10-10",5.65904704488119,6.875,9.64045657482412,8.40337530985439
"1380","2019-10-11",7.38213347531016,8.22962173631095,8.87914738126005,11.0169649821398
"1381","2019-10-12",9.58333333333333,11.0833333333333,11.2785321302835,10.4583333333333
"1382","2019-10-13",14.2083333333333,8.98244263447066,14.2998919274073,12.6129300953479
"1383","2019-10-14",15.206003344534,14.1228153199698,15.375,15.6666666666667
"1384","2019-10-15",19.5882073773317,35.5416666666667,19.2590751992196,21.9166666666667
"1385","2019-10-16",42.8836937232593,30.5833333333333,22,21.2083333333333
"1386","2019-10-17",39.0951362971168,41.9583333333333,28.754621181483,30.875
"1387","2019-10-18",48.25,51.0833333333333,42.3844942565794,40.9583333333333
"1388","2019-10-19",39.8165374958802,48.5833333333333,33.9804578933748,35.6666666666667
"1389","2019-10-20",10.6391634564507,11.7916666666667,13.6498406349769,10.8333333333333
"1390","2019-10-21",21.125,24.9583333333333,25,30
"1391","2019-10-22",16.125,16.375,18.5833333333333,18.8333333333333
"1392","2019-10-23",7.25851464446809,9.64191103242364,11.25,11.2893812984568
"1393","2019-10-24",3.78331692703436,6.25904259930008,6.27202298483782,6.0480018175754
"1394","2019-10-25",7.75337278861639,11.5652702718551,13.25,10.926085417332
"1395","2019-10-26",6.14200050429681,6.29166666666667,7.112136289503,7.70450311963425
"1396","2019-10-27",4.3082772623275,7.26409043344002,6.71098920389507,4.86198585734953
"1397","2019-10-28",7.30419672600364,9.29166666666667,9.75,11.2932662603442
"1398","2019-10-29",7.34443966562455,9.8659790990524,10.9724544197761,12.6262048598412
"1399","2019-10-30",5.30862474606403,10.1024180843337,8.93299506004162,9.26417459291146
"1400","2019-10-31",7.95833333333333,11.9166666666667,13.2607549979853,12.6618493032483
"1401","2019-11-01",6.91668583957624,10.2916666666667,11.3670128126564,6.26635789738701
"1402","2019-11-02",4.37268422177156,7.33333333333333,5.9586257777202,2.91723321431949
"1403","2019-11-03",4.01749184245495,4.91853217459868,6.24030003936413,4.08813431218757
"1404","2019-11-04",5.88643711491471,16.4166666666667,11.6667475675716,13.1151303160623
"1405","2019-11-05",12.0771628493187,13.625,18.375,10.140895012121
"1406","2019-11-06",10.7680724386139,15.7916666666667,15.7847694880259,14.1666666666667
"1407","2019-11-07",11.2083333333333,12,15.9166666666667,13
"1408","2019-11-08",11.4689321293866,12.6080359915307,12.8078154524362,11.7764931453903
"1409","2019-11-09",8.58333333333333,11.2853910559574,13.0467961940675,9.93297652480313
"1410","2019-11-10",10.8333333333333,12.796434029086,14.25,11.1666666666667
"1411","2019-11-11",15.7916666666667,17.3866039210365,18.2651870996058,18.6419497875684
"1412","2019-11-12",4.61250666166487,4.38121111815012,6.20953498246126,4.87766783051797
"1413","2019-11-13",5.16220847186661,5.58733696028072,7.85711592389697,5.66636810782866
"1414","2019-11-14",5.12856117611779,8.79166666666667,8.13972490862726,7.10707935867274
"1415","2019-11-15",5.73411595669961,7.01600974943781,11.8291957829703,9.76012717017957
"1416","2019-11-16",7.28941591253638,11.5416666666667,14.6739828890215,12.0387239396291
"1417","2019-11-17",3.58870739110332,7.02935042121898,8.8471833588362,3.72470378329931
"1418","2019-11-18",4.40415286947099,6.68983228681885,9.99955747462519,7.29948586370899
"1419","2019-11-19",3.60411340234185,8.86723243159513,9.34360108662849,7.18543981405892
"1420","2019-11-20",2.47216441345582,8.18956769106456,6.49025227109516,5.53290083097677
"1421","2019-11-21",4.30509987777086,3.92548077171844,4.16511185083325,4.002940828067
"1422","2019-11-22",5.7190793233068,4.92124987043367,5.05876884052241,4.17016446954177
"1423","2019-11-23",5.55445820321278,5.00514113784845,9.22286880103994,7.36453907489605
"1424","2019-11-24",6.62172371855076,7.4312140949977,8.83299301435434,5.64674219008104
"1425","2019-11-25",2.95021529916276,8.33333333333333,6.48223126264987,4.35982460407636
"1426","2019-11-26",3.05570534970083,7.35925870307822,6.18732008249442,4.94973344429494
"1427","2019-11-27",4.24314529648804,7.20833333333333,8.90492773484507,8.53723312977006
"1428","2019-11-28",4.31311865297695,5.79242291964754,9.54166666666667,8.87077512747028
"1429","2019-11-29",3.64635647340786,5.95467248758404,5.92001689446042,2.51619431097793
"1430","2019-11-30",5.2608783915167,3.61887931832351,5.01368704982769,7.08633149124236
"1431","2019-12-01",4.36240243059713,2.62494955349304,5.26096344838343,3.65665053751987
"1432","2019-12-02",3.19327426706725,6.01224930318252,6.52987305518398,7.26602202713236
"1433","2019-12-03",3.83486146442831,5.28069638123007,5.15206813011572,3.39930464531646
"1434","2019-12-04",3.36515415432707,7.88226301839922,2.87510158955752,2.00737057648872
"1435","2019-12-05",6.01937956348407,4.75499964217064,7.03166972946845,9.82115111879079
"1436","2019-12-06",6.21640724614614,4.79732104208658,6.41473428333545,8.53974744160005
"1437","2019-12-07",3.74475316619833,6.52972855300372,9.00471306012443,5.43790007100135
"1438","2019-12-08",2.95523494193939,4.21452095618038,4.14922125907746,1.88306927066487
"1439","2019-12-09",3.51571943002623,6.64228924569965,6.20214347437682,3.58366303292851
"1440","2019-12-10",5.27588963083874,7.22960929117996,8.19064305293007,5.20891371777341
"1441","2019-12-11",3.81844360594862,5.625,9.75657022351138,7.34637617471343
"1442","2019-12-12",5.46972546736341,8.05092642457891,8.99084481981854,9.47076136948283
"1443","2019-12-13",3.81517769121476,9.70833333333333,9.21381480277128,10.5933267969675
"1444","2019-12-14",4.82748531649947,6.45833333333333,8.30188826448481,9.87294637229446
"1445","2019-12-15",3.50947440799362,4.23340148745166,6.08155382755013,9.00081094387661
"1446","2019-12-16",3.61797683715025,4.66531906104536,5.37511453572626,8.12863885757152
"1447","2019-12-17",3.04432361190059,11.1885958573191,8.901359192542,7.52204190519303
"1448","2019-12-18",3.49531112667799,16.6179305038985,7.95512825623388,4.46348136732488
"1449","2019-12-19",4.74935419245872,7.67329492225604,8.9012340426469,4.88104614017383
"1450","2019-12-20",4.11859362166299,5.90519181231572,9.09027227076249,5.70064262627326
"1451","2019-12-21",3.25438822006311,9.06285870022983,12.6881647423275,6.35473470598045
"1452","2019-12-22",4.33356373803044,11.5041732201724,9.54166666666667,6.38292429078367
"1453","2019-12-23",3.05582316533717,7.29462350623569,8.25,7.44047763702042
"1454","2019-12-24",4.67969352728635,9.29166666666667,10.9430325419812,5.23421117881807
"1455","2019-12-25",3.80957948468984,11.6404547561174,13.2766904271714,6.22710318376633
"1456","2019-12-26",4.99471137935911,8.9929522362847,6.60297401049126,4.60341083402853
"1457","2019-12-27",2.97877991393447,6.70806438564644,7.59946186601738,4.68109963700657
"1458","2019-12-28",4.2801435485752,8.69400530581094,6.55948456933883,4.91596074073163
"1459","2019-12-29",4.83691577921395,6.82365059875369,5.97331638138899,4.04360282592134
"1460","2019-12-30",3.4552085138579,6.79166666666667,6.70207187421329,2.98113116354355
"1461","2019-12-31",3.85664250903092,6.94818349453177,7.15293800319377,5.24584799864359
"1462","2020-01-01",3.18657618022975,6.625,9.16666666666667,3.91026479574745
"1463","2020-01-02",3.33676317912332,5.07425009058644,6.75,6.4456149000954
"1464","2020-01-03",3.24370632176351,3.51136443925904,6.70833333333333,9.57020456853243
"1465","2020-01-04",3.33943411040264,4.0147305927815,6.875,6.67158658160831
"1466","2020-01-05",4.12361769246235,2.38097403557518,5.43380048653892,7.07426324459771
"1467","2020-01-06",3.52691168302562,4.19014171517467,6.54166666666667,7.46925457895715
"1468","2020-01-07",5.56591027035219,5.40470217414722,11.284472156428,7.52388322795471
"1469","2020-01-08",7.20116850849821,4.44275692962959,9.5334977358734,6.01792270360197
"1470","2020-01-09",5.15866592010735,10.375,11.3189910316049,8.875
"1471","2020-01-10",3.47677281747034,10.6731162260083,11.5,11.75
"1472","2020-01-11",4.55037777968844,11.2033977893783,11.3333333333333,9.63583181017448
"1473","2020-01-12",7.04166666666667,15.0416666666667,14.2916666666667,8.83434199577287
"1474","2020-01-13",4.68516241565601,9.89889482847034,9.41666666666667,6.99572233428519
"1475","2020-01-14",9.30244616436789,9.3499587756711,9.375,7.16666666666667
"1476","2020-01-15",4.03282951521846,8.875,9.45833333333333,8.23224970317229
"1477","2020-01-16",4.86494873220641,9.16666666666667,8.5,9.16666666666667
"1478","2020-01-17",2.49682104789653,12.875,10.9166666666667,8.94716259215622
"1479","2020-01-18",2.50078033367299,6.25,4.39108028147165,2.1031907003389
"1480","2020-01-19",2.33987944149011,8.16666666666667,4.20833333333333,2.19325966262486
"1481","2020-01-20",2.75281606813091,8.29166666666667,6.09439684227417,7.57525975295535
"1482","2020-01-21",2.46279915262829,6.92121222059735,5.9494835334269,5.57117371703599
"1483","2020-01-22",3.22093757073272,7,6.08333333333333,6.04166666666667
"1484","2020-01-23",6.12163271207802,6.27883496082306,5.16755655747409,4.91828120364086
"1485","2020-01-24",8.81440406276313,3.60899092897818,6.76111151782108,9.96068870530838
"1486","2020-01-25",4.28253268244467,5.89956700437402,7.45615310243274,6.99652650757482
"1487","2020-01-26",4.4192894095319,10.496956020968,8.05097255843419,5.14122054264156
"1488","2020-01-27",2.20151552520776,7.79934539939359,8.45562097519934,5.58333333333333
"1489","2020-01-28",3.66435256655745,5.15216665835335,8.54166666666667,8.40554873200669
"1490","2020-01-29",5.22125042616668,11.125,12.2083333333333,7.82622672343898
"1491","2020-01-30",7.00421648917851,11.998048400646,12.5833333333333,9.0566545630927
"1492","2020-01-31",6.125,12.6530630582105,11.8877790604213,8.33333333333333
"1493","2020-02-01",7.47071867002573,12.125,14.125,10.7083333333333
"1494","2020-02-02",4.44769967607387,4.74839279914251,9.54166666666667,6.44049287318392
"1495","2020-02-03",4.625,7.58333333333333,8.24183275427791,5.83333333333333
"1496","2020-02-04",6.01463341255543,10.875,11.4807970801778,10.7162259266631
"1497","2020-02-05",4.15468720799996,7.82115508692144,8.95461387173527,6.65714208237277
"1498","2020-02-06",4.8279182890841,9.79166666666667,7.07258625761041,5
"1499","2020-02-07",3.73685521529484,7.58333333333333,7.29166666666667,3.87165949271491
"1500","2020-02-08",2.3282006396477,5.25657382917307,5.89939156864137,8.91666666666667
"1501","2020-02-09",3.80072201284426,3.8467518680989,7.68504186216936,9.67944556167137
"1502","2020-02-10",4.06838695531258,5.96429392721631,9.3060406097183,11.375
"1503","2020-02-11",2.90433202276905,5.02155939949203,8.80201025950735,4.78175273724804
"1504","2020-02-12",2.36882322482468,5.31234598963731,7.66195521691452,4.75577744513646
"1505","2020-02-13",4.42905079997358,5.92386197205268,6.90478626644509,5.43748354604818
"1506","2020-02-14",2.60425520225797,9.70833333333333,6.08558034694296,5.58349851828491
"1507","2020-02-15",2.27957885435027,7.46597735064137,5.26580513234928,8.71260898228716
"1508","2020-02-16",2.3758220525932,6.91666666666667,4.30564309298224,4.45833333333333
"1509","2020-02-17",2.39270774209287,9.63882097396151,3.64918589817125,7.40008837618557
"1510","2020-02-18",2.53176111102826,7.61477781164406,2.71684427134787,3.74766505180974
"1511","2020-02-19",2.83444895770817,10.6975489979753,4.44442347060463,7.64081585402804
"1512","2020-02-20",5.38266676552372,13.8630782909663,4.95833333333333,10.125
"1513","2020-02-21",7.08333333333333,9.33040076261846,6,10.625
"1514","2020-02-22",5.27914235415927,7.51542699968456,6.48496712180268,6.13913003543
"1515","2020-02-23",3.04632448476189,3.4515044222731,2.22479542381028,1.82533129968688
"1516","2020-02-24",2.93244991356148,3.95873646464919,2.58020379450888,2.37471662144715
"1517","2020-02-25",3.99263788218172,4.46596850702528,4.0582089713343,4.95793412322346
"1518","2020-02-26",4.33174000808868,4.97320054940137,6.72354779796677,11.9583333333333
"1519","2020-02-27",2.28883181556177,5.58151019621421,7.19800103517044,5.60450406227561
"1520","2020-02-28",2.75567541853506,7.01196040047035,6.19382736568048,3.74032833719333
"1521","2020-02-29",2.91708486141425,4.31439212677839,5.23582531870083,4.55557656265871
"1522","2020-03-01",4.55143124765777,5.45833333333333,7.33333333333333,4.50144960299344
"1523","2020-03-02",2.64818735728764,5.48688869354207,2.81422789620211,2.64276430419765
"1524","2020-03-03",3.47626652069329,6.125,5.625,3.73653683984137
"1525","2020-03-04",4.81208248811745,5.25569961931426,9.33333333333333,7.23235044127643
"1526","2020-03-05",4.40573827316327,9.04166666666667,8.57034439463037,6.39428842923469
"1527","2020-03-06",4.25,8.70833333333333,12.75,10.3813499400634
"1528","2020-03-07",3.33489064775002,6.25,8.125,2.73627381829132
"1529","2020-03-08",2.99607269569099,4.56855863805493,5.29803807861843,2.19046629310098
"1530","2020-03-09",3.23508798685743,12.2916666666667,7.41666666666667,3.02748087344955
"1531","2020-03-10",3.40059332011029,14.0833333333333,8.16666666666667,3.99511082843928
"1532","2020-03-11",4.09970812580054,11.9583333333333,8.82908942717696,4.5387361450255
"1533","2020-03-12",3.5670013300907,9.875,9,11.9046671153706
"1534","2020-03-13",4.08089085278746,9.45833333333333,7.21570244106351,4.62240718252265
"1535","2020-03-14",3.12122528393762,8.5,8.19964455437852,1.98288198676998
"1536","2020-03-15",4.85530390452211,7.12483920467353,6.21112890701307,2.35187818323489
"1537","2020-03-16",3.47988647421803,11.0115981982293,10.6505392117187,6.72922612984162
"1538","2020-03-17",4.95881133838526,18.75,9.82120730220399,7.29166666666667
"1539","2020-03-18",6.04166666666667,14.7916666666667,13.375869728516,7.75
"1540","2020-03-19",6.41666666666667,12.9583333333333,10.3257826951987,10.125
"1541","2020-03-20",4.61158546394085,5.5,7.30938217550653,11.4949252806391
"1542","2020-03-21",2.33938603339083,4.83333333333333,8.54287264170828,7.77850179948128
"1543","2020-03-22",1.98450308380635,5.27447533827672,8.5216887396371,1.81868564449465
"1544","2020-03-23",1.89733279986779,4.87199837759002,8.39623394617701,1.68591853495459
"1545","2020-03-24",1.86127557398777,9.83333333333333,7.10446641185904,5.36297914810479
"1546","2020-03-25",3.54958794474151,8.75,10.0416666666667,6.1275618759196
"1547","2020-03-26",4.49642513966289,10.6666666666667,12.8100802748557,6.66666666666667
"1548","2020-03-27",5.01791392190025,8.91666666666667,8.88019608825076,7.83333333333333
"1549","2020-03-28",5.33333333333333,8.58333333333333,8.14799711208928,4.40661764385795
"1550","2020-03-29",4.59779808065108,11.9166666666667,8.8971060400309,5.20833333333333
"1551","2020-03-30",8.91666666666667,10.4166666666667,8.98546173564024,6.54166666666667
"1552","2020-03-31",6.08333333333333,8.08577844283763,8.68856964687288,8.20833333333333
"1553","2020-04-01",6.0295733205416,11.4583333333333,10.125,6.41666666666667
"1554","2020-04-02",6.83333333333333,9.91666666666667,8.32607352611897,7.91666666666667
"1555","2020-04-03",8.29166666666667,7.2660147945054,8.88472753170843,10.2083333333333
"1556","2020-04-04",11.0833333333333,9.41666666666667,15.1557682745481,10.875
"1557","2020-04-05",8.95833333333333,10.7916666666667,12,7.04777258131004
"1558","2020-04-06",8.375,13.5416666666667,10.5,10.625
"1559","2020-04-07",7.375,11.8333333333333,9.70833333333333,11.673835061842
"1560","2020-04-08",3.97132914179153,6.69362033248963,8.25,4.91315108500785
"1561","2020-04-09",3.43742593789694,6.70833333333333,10.2916666666667,4.6839124453437
"1562","2020-04-10",3.31145086012884,7.5,7.14192154859652,3.79680929524721
"1563","2020-04-11",4.125,6.53717334007032,8.44615374248802,4.45833333333333
"1564","2020-04-12",3.42903706889846,6.41666666666667,9.01249472528122,5.6937553520884
"1565","2020-04-13",3.75,7.99139485448354,8.7571113346777,8.29166666666667
"1566","2020-04-14",4.63337389179704,7.66666666666667,8.48388267611506,6.58333333333333
"1567","2020-04-15",5.78310958065485,9.5,6.24148450277967,8.43874209628925
"1568","2020-04-16",9.625,7.83333333333333,6.39269859716117,6.0832001140686
"1569","2020-04-17",4.1943843677833,10.2916666666667,4.1497033445666,6.09169124703255
"1570","2020-04-18",3.36024767169641,7.58333333333333,7.64920026460002,3.89010839426569
"1571","2020-04-19",2.96923024262566,7.91666666666667,6.96965271113093,6.81657158744059
"1572","2020-04-20",5.04166666666667,9.58333333333333,8.0331626738917,6.33333333333333
"1573","2020-04-21",5.58333333333333,15.125,8.33237794096664,6.79166666666667
"1574","2020-04-22",7.875,18.0416666666667,9.6185973955286,9.625
"1575","2020-04-23",7.75,14.0833333333333,9.71101366861625,9.20833333333333
"1576","2020-04-24",8.08333333333333,12.5,6.61394115552416,11.375
"1577","2020-04-25",6.95833333333333,11.25,7.30527931978243,6.16854930558108
"1578","2020-04-26",4.33333333333333,7.33333333333333,5.91424109858753,3.75202654055126
"1579","2020-04-27",3.4306283495998,8.75,9.43450789709297,4.4188696090663
"1580","2020-04-28",5.08333333333333,12.375,9.88604106462572,6.49766917354901
"1581","2020-04-29",5.875,22.6317538351142,7.20833333333333,6.16666666666667
"1582","2020-04-30",11.4166666666667,20.5885985866673,12.0416666666667,8.79166666666667
"1583","2020-05-01",14.1666666666667,23.4583333333333,17.125,14.875
"1584","2020-05-02",16.5,24.6649626016098,24.8585249954218,16
"1585","2020-05-03",16.9583333333333,22.75,20.75,11.2916666666667
