"","data","contorno","centro_betim","cascata","piratininga"
"1198","2019-04-12","6.33187280007704","13.6666666666667","13.125","13.4874958320858"
"1199","2019-04-13","7.20833333333333","12.75","8.00241783216338","8.42844210960387"
"1200","2019-04-14","6.83788197035382","5.71902707309633","6.24589756460974","5.76915344634803"
"1201","2019-04-15","5.5929862475592","6.39853130773172","7.68287004473476","5.37064949199277"
"1202","2019-04-16","4.19321126204902","10.5833333333333","9.3177292665408","6.98023363813495"
"1203","2019-04-17","6.98575401171416","8.20442687028674","9.05208632981152","8.8408384635004"
"1204","2019-04-18","12.6666666666667","13.1749401533458","11.3843486909744","7.86964713678243"
"1205","2019-04-19","10.3636454041447","18.9166666666667","17.2807651542635","10.8708152989958"
"1206","2019-04-20","10.7353107424612","17.7083333333333","17.7159396683814","7.34606669476677"
"1207","2019-04-21","9.29166666666667","18.125","14.5053686895013","7.42018182511051"
"1208","2019-04-22","7.15407688565456","17.5416666666667","11.6042486251539","7.70179388811976"
"1209","2019-04-23","6.73808109498322","16.5416666666667","10.4012927979775","9.10522222158276"
"1210","2019-04-24","8.56044781383594","11.7083333333333","10.375","10.5382614200456"
"1211","2019-04-25","7.25401553871746","16.2833920206126","10.956994780316","8.38555540869401"
"1212","2019-04-26","6.98428369782415","14.5","9.85056167835091","10.6141732448922"
"1213","2019-04-27","6.5","12.4583333333333","9.45320410686953","5.27658025730076"
"1214","2019-04-28","9.58836106528134","15.0650911024733","10.473512610595","6.92472562481857"
"1215","2019-04-29","11.5833333333333","12.1666666666667","12.5","10.8415781390888"
"1216","2019-04-30","8.83333333333333","13.2083333333333","15.4700165171881","14.282047347782"
"1217","2019-05-01","7.75","21.9583333333333","15.1450555485864","9.38684319280911"
"1218","2019-05-02","9.16666666666667","16.6774977536158","16.2392314761524","11.0067209230663"
"1219","2019-05-03","9.87823332669053","14.2496281017128","12.2958580874108","11.2607798311543"
"1220","2019-05-04","10.4295826102424","16.7582379723154","13.032509473476","9.16666666666667"
"1221","2019-05-05","8","11.1666666666667","10.0639275266887","8.68047904168368"
"1222","2019-05-06","9.20833333333333","22.7869712350144","12.6882507973178","10.0533844489083"
"1223","2019-05-07","15.7916666666667","25.2502807120851","19.0674748107572","14.2783378891672"
"1224","2019-05-08","10.6172281522357","16.9684712534237","14.3704715327445","12.6349156579707"
"1225","2019-05-09","5.90788635487799","9.79166666666667","8.27053075452843","3.50996664320968"
"1226","2019-05-10","7.32818843259894","17.268225273695","12.4428541622462","12.5444480023162"
"1227","2019-05-11","8.13146288750062","16.375","16.9915776983847","14.321685552216"
"1228","2019-05-12","10.2916666666667","19.8333333333333","12.0497919265217","9.3165767008206"
"1229","2019-05-13","11.4583333333333","22.125","14.1166427661694","10.9166666666667"
"1230","2019-05-14","14.4597528865562","21.0416666666667","17.1822548879697","13.3081888702201"
"1231","2019-05-15","11.7412981923363","12.4706615268634","13.8776812996331","12.6089635779657"
"1232","2019-05-16","5.91666666666667","7.875","4.56668492726693","4.87267529633482"
"1233","2019-05-17","5.95119595951916","8.25","5.15027589342747","7.40930779652694"
"1234","2019-05-18","4.49640332625605","7.11025812278909","6.90203266708966","6.43142753353657"
"1235","2019-05-19","4.32640792972603","12.3333333333333","9.89002469614736","7.12347511761323"
"1236","2019-05-20","10.0065225448629","21.9583333333333","12.1268687684659","9.7133467932551"
"1237","2019-05-21","14.2554630755845","37.3333333333333","19.125","13.4343799655667"
"1238","2019-05-22","15.75","30.2083333333333","18.1196866917654","9.96212323167373"
"1239","2019-05-23","16.2083333333333","31.3790733551064","19.2166563188746","13.4537499396211"
"1240","2019-05-24","19.625","27.625","18.9077624843821","20.4166666666667"
"1241","2019-05-25","16.2083333333333","19.5833333333333","13.0951776044187","14.2818298415919"
"1242","2019-05-26","8.96479536143301","17.5","11.7916666666667","6.67550671080597"
"1243","2019-05-27","11.0833333333333","30.25","18.8470140417348","13.4166666666667"
"1244","2019-05-28","10.0833333333333","29.25","14.7847256236712","12.6604027622932"
"1245","2019-05-29","12.625","29.7083333333333","26.4166666666667","21.4166666666667"
"1246","2019-05-30","12.0833333333333","32.5833333333333","12.4393414280168","14.1666666666667"
"1247","2019-05-31","13.9166666666667","27.75","20.8795916409652","16.3164576684574"
"1248","2019-06-01","19.7916666666667","31.9816228330668","23.8333333333333","17.1383507004464"
"1249","2019-06-02","14.625","28.1666666666667","20.5348665265194","9.65343751796858"
"1250","2019-06-03","10.1430675944597","24.8333333333333","12.4332072985263","12.077876800491"
"1251","2019-06-04","6.70014004287806","4.45002148083898","7.12659573212689","6.07855246302264"
"1252","2019-06-05","4.05778828329797","6.16666666666667","4.88821593093013","3.47648241109662"
"1253","2019-06-06","4.39696658395568","10.5416666666667","7.6539092261856","5.25861713953594"
"1254","2019-06-07","9.81644824715375","21.0630536533696","15.6450689572662","8.77638678184444"
"1255","2019-06-08","13.6666666666667","34.625","26.3287958934066","13.6375989711446"
"1256","2019-06-09","10.75","2.44438454225046","11.9454081954997","6.83523873803427"
"1257","2019-06-10","9.53657389668293","6.5503737859225","7.95299890721208","8.99766987417989"
"1258","2019-06-11","12.718048087001","13.25","10.4501754334784","6.66459347555385"
"1259","2019-06-12","8.95833333333333","22.125","6.8775955361268","7.57360429857005"
"1260","2019-06-13","11.4524861963459","21.5833333333333","5.36250975058305","5.93132460531969"
"1261","2019-06-14","10.5948151131841","25.799166335825","6.52128631956145","5.95370225160567"
"1262","2019-06-15","12.5773414168063","19.6666666666667","7.90802609081482","6.57070087466433"
"1263","2019-06-16","12.5833333333333","26.4419240624296","10.0688482990338","6.125"
"1264","2019-06-17","16.8041506283925","36.8166088994468","8.87235106423391","9.59416813724939"
"1265","2019-06-18","6.23932703179073","23.375","9.29422150365915","9.53770814823304"
"1266","2019-06-19","9.31146184280635","26.9166666666667","14.1387943502978","8.93283011744181"
"1267","2019-06-20","9.875","36.2366760109531","18.4070475654111","9.63415355620213"
"1268","2019-06-21","6.33441288686106","18.7050413371496","13.1372470940927","9.73697341983046"
"1269","2019-06-22","5.82986541533559","0","12.6912315686497","9.83836418350904"
"1270","2019-06-23","4.68716557788517","0","9.77828173414454","9.93973198933246"
"1271","2019-06-24","8.58772981428566","0","14.5036601530814","9.24670338684217"
"1272","2019-06-25","4.53835451230627","0","13.4584438166658","11.8953154146934"
"1273","2019-06-26","4.50981140493754","9.14041803155857","10.6666666666667","13.8100859613745"
"1274","2019-06-27","9.42806525977841","29.75","6.19404068775949","7.10572223970474"
"1275","2019-06-28","5.33797357239578","20.2083333333333","6.45893591300632","5.06085396510954"
"1276","2019-06-29","2.75270255125207","9.66666666666667","4.74666590703195","6.29321303211741"
"1277","2019-06-30","4.59145533094679","25.5","9.2461438188077","6.26126183583553"
"1278","2019-07-01","10.343472412516","38.5","12.9276852828753","11.4341919643874"
"1279","2019-07-02","12.6666666666667","37.125","22.7863402595451","21.9847269407006"
"1280","2019-07-03","17.0416666666667","44.375","26.2676364740046","16.5833333333333"
"1281","2019-07-04","38.9147678080819","43.6876835893512","21.0833333333333","18.5"
"1282","2019-07-05","19.9166666666667","28.625","18.9166666666667","19.4541402971991"
"1283","2019-07-06","5.52614356436034","7.64948600501526","12.7977829075164","8.25"
"1284","2019-07-07","4.30087024014354","12.3439813153518","12.4003036996655","7.31472895995288"
"1285","2019-07-08","5.91915115625808","12.75","8.90837653771801","10.6666666666667"
"1286","2019-07-09","4.64357385245686","24.375","8.73384927836925","9.91451006497152"
"1287","2019-07-10","6.63731923529155","28.5066514529799","9.71545704426463","10.8373527496778"
"1288","2019-07-11","11.0470124779811","43.1604589325218","20.8837634551124","14.0714217922732"
"1289","2019-07-12","10.2331229258076","42.2422669928275","23.2378112250351","13.8303118141009"
"1290","2019-07-13","17.0833333333333","58.5650972733189","32.9166666666667","20.125"
"1291","2019-07-14","17.723503269813","48.0207304948391","28.0215839058595","14.7916666666667"
"1292","2019-07-15","19.9583333333333","44.7866804851753","28.3639024131891","21.75"
"1293","2019-07-16","22.3566400509225","37.0416666666667","22","16.0833333333333"
"1294","2019-07-17","12.6243271333104","21.4583333333333","16.6666666666667","14.2083333333333"
"1295","2019-07-18","4.82433822138671","12.3661645047465","10.0891005409631","8.42704083699944"
"1296","2019-07-19","3.60196040687336","11.2083333333333","7.72825604475349","8.21965911870799"
"1297","2019-07-20","4.16818936821669","9.58333333333333","5.22449088981439","7.20294337584514"
"1298","2019-07-21","3.19198120757819","7.54166666666667","4.35365780469377","4.22683393152995"
"1299","2019-07-22","3.87856170382658","8.375","5.34521405069366","6.625"
"1300","2019-07-23","4.84136854741151","19.2243290492616","4.83916127174398","6.18218013581237"
"1301","2019-07-24","6.32123112995358","28.3136320390839","8.68800821499053","11.4865314358218"
"1302","2019-07-25","5.63844225192721","31.1079366176524","7.0549232402242","6.25"
"1303","2019-07-26","10.6770140320823","25.1519840750019","7.93971071509413","7.91666666666667"
"1304","2019-07-27","8.17743228404493","35.4998283112841","12.4615261963751","7.868579559554"
"1305","2019-07-28","7.6552988779214","34.7313353104275","8.09103086227903","6.51225144531459"
"1306","2019-07-29","6.07684630927096","25.6123990214424","10.5003287787861","9.54166666666667"
"1307","2019-07-30","6.99382271168201","14.25","8.8904826665747","10.2083333333333"
"1308","2019-07-31","13.7025876308979","30.3499388913191","16.8333333333333","12.245018171805"
"1309","2019-08-01","5.625","25.671576085065","11.4109637350727","14.0833333333333"
"1310","2019-08-02","8.95251667994364","35.2912888906996","13.4643238230632","10.937494357911"
"1311","2019-08-03","9.95833333333333","41.4113264605034","24.1462499558041","15.751115713366"
"1312","2019-08-04","6.41214298698701","13.0394081360801","9.87172728942351","9.91666666666667"
"1313","2019-08-05","3.75562546732326","7.64750386813664","5.46542910444148","4.46322229460983"
"1314","2019-08-06","2.5292536268638","7.875","4.90951556068016","4.09952882238155"
"1315","2019-08-07","2.71577727150247","12.3317868684381","6.62013601159718","4.18239899349905"
"1316","2019-08-08","4.80867212775226","18.7676719911125","8.89986223060242","6.91620086841653"
"1317","2019-08-09","4.95789724739312","19.0734949288752","8.2710992230268","8.58333333333333"
"1318","2019-08-10","4.74434098880831","23.8187469733002","10.75","8.31771510615449"
"1319","2019-08-11","5.53953127399225","0","10.9166666666667","8.18087936688066"
"1320","2019-08-12","5.79166666666667","5.9004413289641","10.9166666666667","10.8333333333333"
"1321","2019-08-13","8.84832847614434","39.8333333333333","13.6666666666667","10.6067304318944"
"1322","2019-08-14","9.2371903253704","16","14.0833333333333","11.9166666666667"
"1323","2019-08-15","4.12850522379094","13.4067668324871","9.51504729493022","8.44306521073426"
"1324","2019-08-16","8.70833333333333","16.6338620987572","13.1666666666667","11.4832128698193"
"1325","2019-08-17","9.02888765220935","23.9949917360934","14.357530252219","11.2916666666667"
"1326","2019-08-18","16.7030279765283","47.4458607471079","16.0621683241376","12.7961401609039"
"1327","2019-08-19","35.9583333333333","46.6021932745114","25.1418823579154","20.3333333333333"
"1328","2019-08-20","19.125","39.1666666666667","25","24.0833333333333"
"1329","2019-08-21","16.2916666666667","25.3333333333333","23.2904911834806","19.125"
"1330","2019-08-22","13.75","24.4659875048154","18.9583333333333","19.0833333333333"
"1331","2019-08-23","10.7645599255405","20.3551511245828","27.327579204832","15.6670909627601"
"1332","2019-08-24","9.92811396574529","19.625","19.9454159883665","14.9096405219957"
"1333","2019-08-25","6.34728202778237","12.7406231122874","9.20833333333333","8.46262981973285"
"1334","2019-08-26","6.1360307641664","12.1214669666211","8.02185628782752","7.94508758917261"
"1335","2019-08-27","5.375","19.6818603285323","6.78116549518754","8.13696641463722"
"1336","2019-08-28","7.5","15.1027572324956","8.66666666666667","20.4818764402111"
"1337","2019-08-29","6.25343304587838","10.9863892132032","10.8333333333333","16.6849752723766"
"1338","2019-08-30","6.43091314583828","17.9709299690427","9.20162898216839","11.6201515418126"
"1339","2019-08-31","7.22940541635448","15.2235646047694","10.1827290256024","9.62543909883384"
"1340","2019-09-01","13.4166666666667","27.2506176106475","14.8532941385275","13.8455340250665"
"1341","2019-09-02","16.5833333333333","21.7435741087689","20.2766123780126","18.5842031959724"
"1342","2019-09-03","13.3333333333333","20.8476712720515","14.2083333333333","16.5416666666667"
"1343","2019-09-04","10.8212730797752","28.7999520301886","14.6500839031886","14.375"
"1344","2019-09-05","10.375","19.5343339713245","16.4583333333333","13.8460201327555"
"1345","2019-09-06","6.53221586011075","10.2311086620206","9.625","9.94908583408908"
"1346","2019-09-07","6.74097123919158","11.8333333333333","12.2164743933986","9.45833333333333"
"1347","2019-09-08","8.96276864844475","14.6666666666667","10.3691275994408","12.3331955544249"
"1348","2019-09-09","10.4583333333333","14.7830999602412","13.1666666666667","12.2767214533058"
"1349","2019-09-10","14.6925630129911","25.7937132093452","17.1080886627049","18.6502792842116"
"1350","2019-09-11","21.0833333333333","33.4820757398736","27.125","25.7788747577075"
"1351","2019-09-12","25.9166666666667","38.0833333333333","32.2083333333333","33.2490237602196"
"1352","2019-09-13","25.6236229679304","49.9583333333333","29.6753457583359","25.9166666666667"
"1353","2019-09-14","25.4856325553912","33.2916666666667","33.4166666666667","32.875"
"1354","2019-09-15","24.3612368133383","34.4166666666667","26.2835437267382","25.2083333333333"
"1355","2019-09-16","23.5472052857464","22.6428163277623","20.4812229364826","18.8362866205746"
"1356","2019-09-17","17","21.9166666666667","18.4852529288644","21.6566456948191"
"1357","2019-09-18","31.2632304579911","38.0833333333333","32.4953404450542","30.9583333333333"
"1358","2019-09-19","38.0513660135724","63.2083333333333","31.125","29.0833333333333"
"1359","2019-09-20","36.2083333333333","34.2083333333333","32.2337184685334","32.9166666666667"
"1360","2019-09-21","32.0903815281563","43.5833333333333","32.2916666666667","35.75"
"1361","2019-09-22","23.25","23.5833333333333","25.0398577544277","24.0360535682054"
"1362","2019-09-23","5.18332753913834","6.20197941476289","6.51853301470074","5.79617910671823"
"1363","2019-09-24","13.131684751073","12.7083333333333","18.0195348552051","22.203711521113"
"1364","2019-09-25","24.7916666666667","24.2083333333333","24.0507516677397","22.625"
"1365","2019-09-26","11.311868294546","13.8232580567203","12.2512129178083","13.4252225710972"
"1366","2019-09-27","6.93806691958491","10.1666666666667","12.6676073767435","17.4401256621105"
"1367","2019-09-28","5.08772720500388","11.125","9.33333333333333","8.1386594881737"
"1368","2019-09-29","5.06767274152143","5.23964431158305","7.37036429748503","8.39901611392442"
"1369","2019-09-30","7.18947952387044","7.28231110258132","9.53175842028871","8.97793020092456"
"1370","2019-10-01","6.45577635013653","8.0321360637998","9.54554204299201","10.5461523652686"
"1371","2019-10-02","9.29166666666667","9.25056042389554","8.70833333333333","9.75331201965238"
"1372","2019-10-03","8.68631209884081","18.6343453615584","11.7399310802491","12.5617917968068"
"1373","2019-10-04","7.13493978088975","7.08333333333333","8.95833333333333","8.80174560851643"
"1374","2019-10-05","7.5256003538132","7.08333333333333","9.45833333333333","8.8679324362062"
"1375","2019-10-06","8.07300927707586","7.875","10.0416666666667","10.5355405399377"
"1376","2019-10-07","7.45833333333333","8.625","9.33333333333333","10.6169423997172"
"1377","2019-10-08","9.52852953037883","10.0833333333333","9.95833333333333","11.108268028092"
"1378","2019-10-09","8.97560086094192","10.875","10.8574500899146","11"
"1379","2019-10-10","5.65904704488119","6.875","9.64045657482412","8.40337530985439"
"1380","2019-10-11","7.38213347531016","8.15664026030098","8.87914738126005","11.0169649821398"
"1381","2019-10-12","9.58333333333333","11.0833333333333","11.2785321302835","10.4583333333333"
"1382","2019-10-13","14.2083333333333","3.57968609656877","14.2998919274073","12.6129300953479"
"1383","2019-10-14","15.206003344534","8.84380559404299","15.375","15.6666666666667"
"1384","2019-10-15","19.5882073773317","35.5416666666667","19.2590751992196","21.9166666666667"
"1385","2019-10-16","42.8836937232593","30.5833333333333","22","21.2083333333333"
"1386","2019-10-17","39.0951362971168","41.9583333333333","28.754621181483","30.875"
"1387","2019-10-18","48.25","51.0833333333333","42.3844942565794","40.9583333333333"
"1388","2019-10-19","39.8165374958802","48.5833333333333","33.9804578933748","35.6666666666667"
"1389","2019-10-20","10.6391634564507","11.7916666666667","13.6498406349769","10.8333333333333"
"1390","2019-10-21","21.125","24.9583333333333","25","30"
"1391","2019-10-22","16.125","16.375","18.5833333333333","18.8333333333333"
"1392","2019-10-23","7.25851464446809","9.58633797924749","11.25","11.2893812984568"
"1393","2019-10-24","3.78331692703436","6.04521501848745","6.27202298483782","6.0480018175754"
"1394","2019-10-25","7.75337278861639","11.3645422751501","13.25","10.926085417332"
"1395","2019-10-26","6.14200050429681","6.29166666666667","7.112136289503","7.70450311963425"
"1396","2019-10-27","4.3082772623275","7.23678234109739","6.71098920389507","4.86198585734953"
"1397","2019-10-28","7.30419672600364","9.29166666666667","9.75","11.2932662603442"
"1398","2019-10-29","7.34443966562455","9.83500636748074","10.9724544197761","12.6262048598412"
"1399","2019-10-30","5.30862474606403","9.95930473628323","8.93299506004162","9.26417459291146"
"1400","2019-10-31","7.95833333333333","11.9166666666667","13.2607549979853","12.6618493032483"
"1401","2019-11-01","6.91668583957624","10.2916666666667","11.3670128126564","6.26635789738701"
"1402","2019-11-02","4.37268422177156","7.33333333333333","5.9586257777202","2.91723321431949"
"1403","2019-11-03","4.01749184245495","4.53077429248138","6.24030003936413","4.08813431218757"
"1404","2019-11-04","5.88643711491471","16.4166666666667","11.6667475675716","13.1151303160623"
"1405","2019-11-05","12.0771628493187","13.625","18.375","10.140895012121"
"1406","2019-11-06","10.7680724386139","15.7916666666667","15.7847694880259","14.1666666666667"
"1407","2019-11-07","11.2083333333333","12","15.9166666666667","13"
"1408","2019-11-08","11.4689321293866","12.5880971013538","12.8078154524362","11.7764931453903"
"1409","2019-11-09","8.58333333333333","11.2426532658994","13.0467961940675","9.93297652480313"
"1410","2019-11-10","10.8333333333333","12.8095854909067","14.25","11.1666666666667"
"1411","2019-11-11","15.7916666666667","17.3604213533387","18.2651870996058","18.6419497875684"
"1412","2019-11-12","4.61250666166487","4.29214325201195","6.20953498246126","4.87766783051797"
"1413","2019-11-13","5.16220847186661","5.58384778255531","7.85711592389697","5.66636810782866"
"1414","2019-11-14","5.12856117611779","8.79166666666667","8.13972490862726","7.10707935867274"
"1415","2019-11-15","5.73411595669961","6.98169102474469","11.8291957829703","9.76012717017957"
"1416","2019-11-16","7.28941591253638","11.5416666666667","14.6739828890215","12.0387239396291"
"1417","2019-11-17","3.58870739110332","7.0147180137272","8.8471833588362","3.72470378329931"
"1418","2019-11-18","4.40415286947099","6.6580298716813","9.99955747462519","7.29948586370899"
"1419","2019-11-19","3.60411340234185","8.80236380622336","9.34360108662849","7.18543981405892"
"1420","2019-11-20","2.47216441345582","8.22629119492854","6.49025227109516","5.53290083097677"
"1421","2019-11-21","4.30509987777086","3.69207974261732","4.16511185083325","4.002940828067"
"1422","2019-11-22","5.7190793233068","4.8759544043966","5.05876884052241","4.17016446954177"
"1423","2019-11-23","5.55445820321278","4.81226876411255","9.22286880103994","7.36453907489605"
"1424","2019-11-24","6.62172371855076","7.42247845976254","8.83299301435434","5.64674219008104"
"1425","2019-11-25","2.95021529916276","8.33333333333333","6.48223126264987","4.35982460407636"
"1426","2019-11-26","3.05570534970083","7.30891775620549","6.18732008249442","4.94973344429494"
"1427","2019-11-27","4.24314529648804","7.20833333333333","8.90492773484507","8.53723312977006"
"1428","2019-11-28","4.31311865297695","5.63895106541949","9.54166666666667","8.87077512747028"
"1429","2019-11-29","3.64635647340786","4.93169361436672","5.92001689446042","2.51619431097793"
"1430","2019-11-30","5.2608783915167","3.17161128745104","5.01368704982769","7.08633149124236"
"1431","2019-12-01","4.36240243059713","2.20398355318496","5.26096344838343","3.65665053751987"
"1432","2019-12-02","3.19327426706725","6.01447486816699","6.52987305518398","7.26602202713236"
"1433","2019-12-03","3.83486146442831","5.23564854897838","5.15206813011572","3.39930464531646"
"1434","2019-12-04","3.36515415432707","7.8699697199607","2.87510158955752","2.00737057648872"
"1435","2019-12-05","6.01937956348407","4.52405034491573","7.03166972946845","9.82115111879079"
"1436","2019-12-06","6.21640724614614","4.84163986150475","6.41473428333545","8.53974744160005"
"1437","2019-12-07","3.74475316619833","6.11197118123372","9.00471306012443","5.43790007100135"
"1438","2019-12-08","2.95523494193939","4.13401273878085","4.14922125907746","1.88306927066487"
"1439","2019-12-09","3.51571943002623","6.55710062416116","6.20214347437682","3.58366303292851"
"1440","2019-12-10","5.27588963083874","5.87479815695163","8.19064305293007","5.20891371777341"
"1441","2019-12-11","3.81844360594862","5.625","9.75657022351138","7.34637617471343"
"1442","2019-12-12","5.46972546736341","7.98779688091491","8.99084481981854","9.47076136948283"
"1443","2019-12-13","3.81517769121476","9.70833333333333","9.21381480277128","10.5933267969675"
"1444","2019-12-14","4.82748531649947","6.45833333333333","8.30188826448481","9.87294637229446"
"1445","2019-12-15","3.50947440799362","4.13639663403297","6.08155382755013","9.00081094387661"
"1446","2019-12-16","3.61797683715025","4.65252400340114","5.37511453572626","8.12863885757152"
"1447","2019-12-17","3.04432361190059","11.1072209591402","8.901359192542","7.52204190519303"
"1448","2019-12-18","3.49531112667799","16.7388428477692","7.95512825623388","4.46348136732488"
"1449","2019-12-19","4.74935419245872","0.234313719954364","8.9012340426469","4.88104614017383"
"1450","2019-12-20","4.11859362166299","3.06501102183406","9.09027227076249","5.70064262627326"
"1451","2019-12-21","3.25438822006311","9.05864639833575","12.6881647423275","6.35473470598045"
"1452","2019-12-22","4.33356373803044","11.4402853572628","9.54166666666667","6.38292429078367"
"1453","2019-12-23","3.05582316533717","7.28682976912044","8.25","7.44047763702042"
"1454","2019-12-24","4.67969352728635","9.29166666666667","10.9430325419812","5.23421117881807"
"1455","2019-12-25","3.80957948468984","11.4809062606292","13.2766904271714","6.22710318376633"
"1456","2019-12-26","4.99471137935911","9.00540148238024","6.60297401049126","4.60341083402853"
"1457","2019-12-27","2.97877991393447","6.67699278578034","7.59946186601738","4.68109963700657"
"1458","2019-12-28","4.2801435485752","8.67013969977641","6.55948456933883","4.91596074073163"
"1459","2019-12-29","4.83691577921395","6.77867655652082","5.97331638138899","4.04360282592134"
"1460","2019-12-30","3.4552085138579","6.79166666666667","6.70207187421329","2.98113116354355"
"1461","2019-12-31","3.85664250903092","6.93119603548563","7.15293800319377","5.24584799864359"
"1462","2020-01-01","3.18657618022975","6.625","9.16666666666667","3.91026479574745"
"1463","2020-01-02","3.33676317912332","4.99655743173884","6.75","6.4456149000954"
"1464","2020-01-03","3.24370632176351","3.47970129553575","6.70833333333333","9.57020456853243"
"1465","2020-01-04","3.33943411040264","3.43200441272518","6.875","6.67158658160831"
"1466","2020-01-05","4.12361769246235","2.31338717585781","5.43380048653892","7.07426324459771"
"1467","2020-01-06","3.52691168302562","4.2408830868143","6.54166666666667","7.46925457895715"
"1468","2020-01-07","5.56591027035219","4.41984858315496","11.284472156428","7.52388322795471"
"1469","2020-01-08","7.20116850849821","3.99784217393334","9.5334977358734","6.01792270360197"
"1470","2020-01-09","5.15866592010735","10.375","11.3189910316049","8.875"
"1471","2020-01-10","3.47677281747034","10.6308287277795","11.5","11.75"
"1472","2020-01-11","4.55037777968844","11.1037671769023","11.3333333333333","9.63583181017448"
"1473","2020-01-12","7.04166666666667","15.0416666666667","14.2916666666667","8.83434199577287"
"1474","2020-01-13","4.68516241565601","9.85941201690345","9.41666666666667","6.99572233428519"
"1475","2020-01-14","9.30244616436789","9.28612934832626","9.375","7.16666666666667"
"1476","2020-01-15","4.03282951521846","8.875","9.45833333333333","8.23224970317229"
"1477","2020-01-16","4.86494873220641","9.16666666666667","8.5","9.16666666666667"
"1478","2020-01-17","2.49682104789653","12.875","10.9166666666667","8.94716259215622"
"1479","2020-01-18","2.50078033367299","6.25","4.39108028147165","2.1031907003389"
"1480","2020-01-19","2.33987944149011","8.16666666666667","4.20833333333333","2.19325966262486"
"1481","2020-01-20","2.75281606813091","8.29166666666667","6.09439684227417","7.57525975295535"
"1482","2020-01-21","2.46279915262829","6.88825696613067","5.9494835334269","5.57117371703599"
"1483","2020-01-22","3.22093757073272","7","6.08333333333333","6.04166666666667"
"1484","2020-01-23","6.12163271207802","6.22746007725568","5.16755655747409","4.91828120364086"
"1485","2020-01-24","8.81440406276313","3.55182064418095","6.76111151782108","9.96068870530838"
"1486","2020-01-25","4.28253268244467","5.70853917924322","7.45615310243274","6.99652650757482"
"1487","2020-01-26","4.4192894095319","10.4340373581065","8.05097255843419","5.14122054264156"
"1488","2020-01-27","2.20151552520776","7.77882464581082","8.45562097519934","5.58333333333333"
"1489","2020-01-28","3.66435256655745","5.09736538378077","8.54166666666667","8.40554873200669"
"1490","2020-01-29","5.22125042616668","11.125","12.2083333333333","7.82622672343898"
"1491","2020-01-30","7.00421648917851","11.9978428275424","12.5833333333333","9.0566545630927"
"1492","2020-01-31","6.125","12.5902118441829","11.8877790604213","8.33333333333333"
"1493","2020-02-01","7.47071867002573","12.125","14.125","10.7083333333333"
"1494","2020-02-02","4.44769967607387","4.64972152190922","9.54166666666667","6.44049287318392"
"1495","2020-02-03","4.625","7.58333333333333","8.24183275427791","5.83333333333333"
"1496","2020-02-04","6.01463341255543","10.875","11.4807970801778","10.7162259266631"
"1497","2020-02-05","4.15468720799996","7.7325018376447","8.95461387173527","6.65714208237277"
"1498","2020-02-06","4.8279182890841","9.79166666666667","7.07258625761041","5"
"1499","2020-02-07","3.73685521529484","7.58333333333333","7.29166666666667","3.87165949271491"
"1500","2020-02-08","2.3282006396477","5.20802021594367","5.89939156864137","8.91666666666667"
"1501","2020-02-09","3.80072201284426","3.82816373933575","7.68504186216936","9.67944556167137"
"1502","2020-02-10","4.06838695531258","5.95658457278902","9.3060406097183","11.375"
"1503","2020-02-11","2.90433202276905","4.86772441437399","8.80201025950735","4.78175273724804"
"1504","2020-02-12","2.36882322482468","5.16938089879015","7.66195521691452","4.75577744513646"
"1505","2020-02-13","4.42905079997358","5.84564902209897","6.90478626644509","5.43748354604818"
"1506","2020-02-14","2.60425520225797","9.70833333333333","6.08558034694296","5.58349851828491"
"1507","2020-02-15","2.27957885435027","7.28705961254473","5.26580513234928","8.71260898228716"
"1508","2020-02-16","2.3758220525932","6.91666666666667","4.30564309298224","4.45833333333333"
"1509","2020-02-17","2.39270774209287","9.43889168512543","3.64918589817125","7.40008837618557"
"1510","2020-02-18","2.53176111102826","7.55886867183254","2.71684427134787","3.74766505180974"
"1511","2020-02-19","2.83444895770817","10.6778712336653","4.44442347060463","7.64081585402804"
"1512","2020-02-20","5.38266676552372","13.9506116017889","4.95833333333333","10.125"
"1513","2020-02-21","7.08333333333333","9.21008250187832","6","10.625"
"1514","2020-02-22","5.27914235415927","7.25486402653445","6.48496712180268","6.13913003543"
"1515","2020-02-23","3.04632448476189","0.0590463637143258","2.22479542381028","1.82533129968688"
"1516","2020-02-24","2.93244991356148","0","2.58020379450888","2.37471662144715"
"1517","2020-02-25","3.99263788218172","0","4.0582089713343","4.95793412322346"
"1518","2020-02-26","4.33174000808868","0","6.72354779796677","11.9583333333333"
"1519","2020-02-27","2.28883181556177","1.78222135103743","7.19800103517044","5.60450406227561"
"1520","2020-02-28","2.75567541853506","5.65816174580109","6.19382736568048","3.74032833719333"
"1521","2020-02-29","2.91708486141425","3.74291965800251","5.23582531870083","4.55557656265871"
"1522","2020-03-01","4.55143124765777","5.45833333333333","7.33333333333333","4.50144960299344"
"1523","2020-03-02","2.64818735728764","5.41688388495443","2.81422789620211","2.64276430419765"
"1524","2020-03-03","3.47626652069329","6.125","5.625","3.73653683984137"
"1525","2020-03-04","4.81208248811745","5.24657398828225","9.33333333333333","7.23235044127643"
"1526","2020-03-05","4.40573827316327","9.04166666666667","8.57034439463037","6.39428842923469"
"1527","2020-03-06","4.25","8.70833333333333","12.75","10.3813499400634"
"1528","2020-03-07","3.33489064775002","6.25","8.125","2.73627381829132"
